ID,name,region,email,loyaltyTier,createdAt,createdBy,modifiedAt,modifiedBy
57768119-992e-44ba-b644-de388e127963,name-5776811,region-5776811,email-5776811,loyaltyTier-5776811,2013-12-17T00:00:00.000Z,createdBy.3ftez@example.org,2016-02-20T00:00:00.000Z,modifiedBy.3ftez@example.org
57768122-b703-4737-9967-4d275796701c,name-5776812,region-5776812,email-5776812,loyaltyTier-5776812,2022-05-10T00:00:00.000Z,createdBy.3ftf0@example.org,2011-12-18T00:00:00.000Z,modifiedBy.3ftf0@example.org
57768137-0ad9-4f93-be97-13ad44f380e5,name-5776813,region-5776813,email-5776813,loyaltyTier-5776813,2018-07-13T00:00:00.000Z,createdBy.3ftf1@example.net,2008-06-29T00:00:00.000Z,modifiedBy.3ftf1@example.org
5776814d-6e80-4408-bf51-5eb9f30855d8,name-5776814,region-5776814,email-5776814,loyaltyTier-5776814,2018-09-04T00:00:00.000Z,createdBy.3ftf2@example.net,2000-05-13T00:00:00.000Z,modifiedBy.3ftf2@example.com
5776815b-e3ce-48ec-85f0-eb41d4fd3cbe,name-5776815,region-5776815,email-5776815,loyaltyTier-5776815,2005-07-27T00:00:00.000Z,createdBy.3ftf3@example.org,2014-01-24T00:00:00.000Z,modifiedBy.3ftf3@example.net
5776816b-b47c-4df0-90ea-6348a86de64e,name-5776816,region-5776816,email-5776816,loyaltyTier-5776816,2015-08-04T00:00:00.000Z,createdBy.3ftf4@example.net,2019-06-06T00:00:00.000Z,modifiedBy.3ftf4@example.com
5776817e-45f3-4269-9693-29b0c1052b30,name-5776817,region-5776817,email-5776817,loyaltyTier-5776817,2010-11-02T00:00:00.000Z,createdBy.3ftf5@example.org,2021-08-08T00:00:00.000Z,modifiedBy.3ftf5@example.com
57768188-c76f-48a7-871e-52de41f6e891,name-5776818,region-5776818,email-5776818,loyaltyTier-5776818,2006-05-28T00:00:00.000Z,createdBy.3ftf6@example.com,2016-10-29T00:00:00.000Z,modifiedBy.3ftf6@example.org
5776819d-10d8-408e-877c-b3e07ab69945,name-5776819,region-5776819,email-5776819,loyaltyTier-5776819,2022-03-21T00:00:00.000Z,createdBy.3ftf7@example.com,2018-08-03T00:00:00.000Z,modifiedBy.3ftf7@example.com
57768207-c8f7-4b02-8f18-3733b5f0420e,name-5776820,region-5776820,email-5776820,loyaltyTier-5776820,2002-07-06T00:00:00.000Z,createdBy.3ftf8@example.com,2012-01-03T00:00:00.000Z,modifiedBy.3ftf8@example.net
5776821a-42f3-40ce-a461-307848c59ec1,name-5776821,region-5776821,email-5776821,loyaltyTier-5776821,2019-06-05T00:00:00.000Z,createdBy.3ftf9@example.org,2000-10-23T00:00:00.000Z,modifiedBy.3ftf9@example.org
5776822d-a202-46ca-b884-0d1ee5d6c016,name-5776822,region-5776822,email-5776822,loyaltyTier-5776822,2016-08-01T00:00:00.000Z,createdBy.3ftfa@example.com,2005-04-16T00:00:00.000Z,modifiedBy.3ftfa@example.net
5776823c-7a73-4ff2-ac3b-75af8008f7c1,name-5776823,region-5776823,email-5776823,loyaltyTier-5776823,2016-07-14T00:00:00.000Z,createdBy.3ftfb@example.org,2018-11-26T00:00:00.000Z,modifiedBy.3ftfb@example.net
5776824c-25c0-4693-8aca-de7b7e7661c9,name-5776824,region-5776824,email-5776824,loyaltyTier-5776824,2001-11-08T00:00:00.000Z,createdBy.3ftfc@example.net,2016-10-14T00:00:00.000Z,modifiedBy.3ftfc@example.net
57768259-26d5-4a4b-aae3-3547581b3ebb,name-5776825,region-5776825,email-5776825,loyaltyTier-5776825,2010-11-04T00:00:00.000Z,createdBy.3ftfd@example.com,2022-10-01T00:00:00.000Z,modifiedBy.3ftfd@example.org
57768262-98f9-4ee7-9eb1-055c63aceaa7,name-5776826,region-5776826,email-5776826,loyaltyTier-5776826,2011-07-30T00:00:00.000Z,createdBy.3ftfe@example.com,2015-09-17T00:00:00.000Z,modifiedBy.3ftfe@example.org
57768278-01d5-4621-96e5-a833cd3df96e,name-5776827,region-5776827,email-5776827,loyaltyTier-5776827,2002-05-31T00:00:00.000Z,createdBy.3ftff@example.net,2006-05-06T00:00:00.000Z,modifiedBy.3ftff@example.net
5776828b-ab37-418f-bc45-80ad6e46e277,name-5776828,region-5776828,email-5776828,loyaltyTier-5776828,2010-05-04T00:00:00.000Z,createdBy.3ftfg@example.com,2003-12-19T00:00:00.000Z,modifiedBy.3ftfg@example.net
57768295-7729-49d2-9034-289690355497,name-5776829,region-5776829,email-5776829,loyaltyTier-5776829,2003-05-30T00:00:00.000Z,createdBy.3ftfh@example.com,2011-08-31T00:00:00.000Z,modifiedBy.3ftfh@example.com
57768301-51fd-4688-a0a6-a8cc77657e38,name-5776830,region-5776830,email-5776830,loyaltyTier-5776830,2014-01-04T00:00:00.000Z,createdBy.3ftfi@example.org,2007-05-24T00:00:00.000Z,modifiedBy.3ftfi@example.net
5776831f-8742-41f8-a6d7-add89327e87c,name-5776831,region-5776831,email-5776831,loyaltyTier-5776831,2008-06-30T00:00:00.000Z,createdBy.3ftfj@example.net,2021-06-29T00:00:00.000Z,modifiedBy.3ftfj@example.com
